,Word,FREQcount
0,a,1041179
1,aa,87
2,Aaa,25
3,aah,2693
4,aahing,2
5,aardvark,21
6,Aargh,33
7,Aaron,747
8,aas,2
9,Ab,75
10,Aba,4
11,aback,15
12,abacus,12
13,Abaddon,10
14,abaft,2
15,abalone,32
16,abandon,1240
17,abase,3
18,abate,14
19,abattoir,7
20,Abay,3
21,Abb,3
22,Abba,14
23,Abbe,2
24,abbess,2
25,Abbey,162
26,Abbot,444
27,abbreviate,16
28,abbreviation,22
29,Abby,637
30,Abc,124
31,abdicate,19
32,abdication,6
33,abdomen,174
34,abdominal,181
35,abduct,609
36,abeam,7
37,abed,10
38,Abel,68
39,Abend,9
40,Aberdeen,17
41,aberrant,15
42,aberration,36
43,abet,39
44,abeyance,2
45,abhor,32
46,abide,170
47,Abigail,154
48,Abilene,68
49,ability,1292
50,Abiogenist,3
51,abject,23
52,ablaze,21
53,able,8157
54,abloom,3
55,ablution,7
56,ably,9
57,Abner,172
58,abnormal,219
59,abo,6
